name,gene,A133.T,A134.T,A140.T,A144.T,A152.T,A133.N,A134.N,A140.N,A144.N,A152.N
ENSG00000120948,TARDBP,2692,5930,2215,1890,2211,2013,1797,2422,2276,1635
ENSG00000277726,ENSG00000277726,0,0,1,0,0,1,1,2,2,0
ENSG00000009724,MASP2,195,185,125,90,21,257,262,300,286,170
ENSG00000271895,ENSG00000271895,238,241,107,32,43,140,135,144,116,102
ENSG00000116649,SRM,1941,4439,1630,1007,1261,751,754,1100,961,740
ENSG00000171824,EXOSC10,1969,3594,1398,1203,1075,1619,1512,1861,1789,1378
ENSG00000226849,ENSG00000226849,26,50,22,22,20,14,10,22,26,20
ENSG00000230337,EXOSC10-AS1,1,12,7,1,7,2,6,2,1,2
ENSG00000198793,MTOR,2850,5249,2594,1544,1489,2061,2173,2611,2658,2063
ENSG00000225602,MTOR-AS1,3,2,1,1,3,10,1,4,5,6
ENSG00000253086,RNU6-537P,0,0,0,0,0,2,1,0,1,0
ENSG00000171819,ANGPTL7,6,6,2,2,1,0,0,3,3,1
ENSG00000207451,RNU6-291P,0,0,0,0,1,0,0,1,0,1
ENSG00000238173,RPL39P6,0,1,0,0,0,0,1,0,0,1
ENSG00000120942,UBIAD1,771,1048,576,385,366,525,563,832,711,433
ENSG00000238199,UBE2V2P3,2,2,2,2,4,12,8,15,7,1
ENSG00000284646,ENSG00000284646,2,0,1,0,0,0,0,0,0,0
ENSG00000224338,MTCYBP45,0,0,0,0,0,0,0,0,0,0
ENSG00000204624,DISP3,10,14,18,1,4,21,8,38,23,9
ENSG00000285833,ENSG00000285833,0,0,0,0,0,0,0,0,0,0
ENSG00000235643,LINC01647,0,0,0,0,0,0,0,0,0,0
ENSG00000284708,ENSG00000284708,2,2,7,1,0,0,1,3,3,1
ENSG00000116661,FBXO2,95,178,740,101,31,43,44,91,145,31
ENSG00000132879,FBXO44,1759,2006,1075,772,573,1039,1252,1619,1456,999
ENSG00000116663,FBXO6,415,862,447,561,259,499,475,848,616,689
ENSG00000116670,MAD2L2,730,1813,969,605,451,630,581,769,641,541
ENSG00000162490,DRAXIN,45,103,40,12,7,94,37,99,77,26
ENSG00000177674,AGTRAP,1567,2770,1285,1338,371,3134,3390,3553,3986,5035
ENSG00000215910,C1orf167,7,3,6,1,2,3,3,1,4,0
ENSG00000177553,C1orf167-AS1,0,0,0,0,0,0,0,1,0,0
ENSG00000177000,MTHFR,2977,2009,1121,1050,724,3115,2935,3526,3484,3451
ENSG00000011021,CLCN6,1882,2473,963,889,874,1626,1483,1723,1968,2029
ENSG00000276470,ENSG00000276470,0,0,0,0,0,0,0,0,0,0
ENSG00000278852,ENSG00000278852,0,0,0,0,0,0,0,0,0,0
ENSG00000175206,NPPA,23,21,15,18,2,12,12,18,20,17
ENSG00000275915,ENSG00000275915,0,0,0,0,0,0,0,0,0,0
ENSG00000120937,NPPB,1,0,0,0,0,0,0,0,0,2
ENSG00000224904,SBF1P2,1,1,0,0,0,0,0,0,0,0
ENSG00000285646,ENSG00000285646,4,8,3,2,1,16,35,13,22,13
ENSG00000199347,RNU5E-1,0,0,0,0,0,0,0,0,0,0
ENSG00000201801,RNU5E-4P,0,0,0,0,1,21,32,29,23,25
ENSG00000116685,KIAA2013,2089,3999,2203,1487,1528,1353,1500,2017,2137,1934
ENSG00000083444,PLOD1,5139,15067,4921,4255,2867,1416,1496,1736,2202,2000
ENSG00000116688,MFN2,4070,6268,4714,3561,2504,2556,2487,3024,2996,2139
ENSG00000270914,ENSG00000270914,0,0,1,0,0,0,0,0,0,1
ENSG00000116691,MIIP,1444,2182,943,578,615,1287,1607,1961,2020,2054
ENSG00000202461,Y_RNA,4,12,7,7,11,3,1,4,8,10
ENSG00000276869,MIR6729,0,0,0,0,0,0,0,0,0,0
ENSG00000243539,RN7SL649P,0,0,0,0,0,0,0,0,0,0
ENSG00000120949,TNFRSF8,226,244,80,26,36,445,425,603,562,451
ENSG00000201135,RNU6-777P,0,0,0,0,0,0,0,0,0,0
ENSG00000227875,RPL23AP89,0,0,0,0,0,0,0,0,0,0
ENSG00000285604,ENSG00000285604,0,0,0,0,0,0,0,0,1,0
ENSG00000283789,MIR7846,0,0,0,0,0,2,0,0,0,0
ENSG00000028137,TNFRSF1B,5172,5359,1747,724,1194,22663,17759,24142,22617,20615
ENSG00000263676,MIR4632,2,0,1,0,2,7,3,7,5,0
ENSG00000225196,RPL10P17,2,0,0,0,0,2,1,1,2,2
ENSG00000252969,SNORA70,1,0,0,0,0,0,0,1,0,0
ENSG00000048707,VPS13D,3648,4211,1926,2068,1783,2990,2705,3502,3888,2825
ENSG00000239149,SNORA59A,9,15,9,9,6,10,3,13,12,2
ENSG00000229484,LINC02766,4,4,0,3,6,7,7,13,14,3
ENSG00000162496,DHRS3,3006,3064,2590,1936,2506,824,642,1166,719,207
ENSG00000221340,RNU6ATAC18P,20,13,7,4,10,7,6,19,11,4
ENSG00000276830,MIR6730,7,6,2,6,8,4,4,4,3,0
ENSG00000272482,ENSG00000272482,17,6,19,2,17,3,2,3,7,1
ENSG00000204518,AADACL4,2,0,0,0,0,0,0,0,0,0
ENSG00000226166,ENSG00000226166,0,0,0,0,0,0,0,0,0,0
ENSG00000188984,AADACL3,1,0,0,0,0,0,0,0,0,0
ENSG00000157330,CFAP107,16,0,0,1,0,0,0,0,0,0
ENSG00000116726,PRAMEF12,0,0,0,0,17,0,0,0,0,0
ENSG00000116721,PRAMEF1,0,0,0,0,1,0,0,0,0,0
ENSG00000228338,LINC01784,0,0,0,0,0,0,0,0,0,0
ENSG00000239810,PRAMEF11,0,1,0,0,1,0,0,0,0,0
ENSG00000231103,PRAMEF30P,0,0,0,0,0,0,0,0,0,0
ENSG00000179172,HNRNPCL1,0,0,0,0,0,0,0,0,0,0
ENSG00000120952,PRAMEF2,0,0,0,0,2,0,0,0,0,0
ENSG00000243073,PRAMEF4,0,0,2,0,3,0,0,0,0,0
ENSG00000187545,PRAMEF10,0,0,0,0,0,0,0,0,0,0
ENSG00000204510,PRAMEF7,0,0,0,0,2,0,0,0,0,0
ENSG00000207434,RNU6-1072P,0,0,0,0,0,0,0,0,0,0
ENSG00000234064,PRAMEF29P,0,0,0,0,0,0,0,0,0,0
ENSG00000232423,PRAMEF6,0,0,1,0,2,0,0,0,0,0
ENSG00000274178,PRAMEF28P,0,0,0,0,0,0,0,0,0,0
ENSG00000274764,PRAMEF27,0,0,0,0,2,0,0,0,0,0
ENSG00000277058,HNRNPCL3,0,0,0,0,1,0,0,0,0,0
ENSG00000229571,PRAMEF25,0,0,0,0,0,0,0,0,0,0
ENSG00000277862,PRAMEF34P,0,0,0,0,0,0,0,0,0,0
ENSG00000236179,PRAMEF35P,0,0,0,0,0,0,0,0,0,0
ENSG00000275774,HNRNPCL2,0,0,0,0,0,0,0,0,0,0
ENSG00000229978,PRAMEF36P,0,0,0,0,0,0,0,0,0,0
ENSG00000233336,ENSG00000233336,0,0,0,0,0,0,0,0,0,0
ENSG00000280267,PRAMEF26,0,0,0,0,0,0,0,0,0,0
ENSG00000179412,HNRNPCL4,0,0,0,0,0,0,0,0,0,0
ENSG00000204505,PRAMEF9,0,0,0,0,2,0,0,0,0,0
ENSG00000279169,PRAMEF13,0,0,0,0,0,0,0,0,0,0
ENSG00000279804,PRAMEF18,0,0,0,0,0,0,0,0,0,0
ENSG00000250894,PRAMEF31P,0,0,0,0,0,0,0,0,0,0
ENSG00000270601,PRAMEF5,0,0,0,0,0,0,0,0,0,0
ENSG00000231219,PRAMEF32P,0,0,0,0,0,0,0,0,0,0
ENSG00000207511,RNU6-771P,0,0,0,0,0,0,0,0,0,0
ENSG00000182330,PRAMEF8,0,0,0,0,0,0,0,0,0,0
ENSG00000237700,PRAMEF33,0,0,0,0,0,0,0,0,0,0
ENSG00000204501,PRAMEF15,0,0,0,0,2,0,0,0,0,0
ENSG00000228229,ENSG00000228229,0,0,0,0,0,0,0,0,0,0
ENSG00000204481,PRAMEF14,0,0,0,0,2,0,0,0,0,0
ENSG00000204480,PRAMEF19,0,0,0,0,1,0,0,0,0,0
ENSG00000204479,PRAMEF17,0,0,0,0,0,0,0,0,0,0
ENSG00000204478,PRAMEF20,0,0,0,0,5,0,0,0,0,0
ENSG00000162494,LRRC38,0,5,7,25,0,0,0,0,1,0
ENSG00000259961,ENSG00000259961,0,0,0,7,0,0,0,0,0,0
ENSG00000215909,BRWD1P1,0,0,0,0,0,0,0,0,0,0
ENSG00000162493,PDPN,1758,5530,1575,4476,709,0,0,0,0,0
ENSG00000222952,RNA5SP41,0,0,0,0,1,0,0,0,0,0
ENSG00000237445,ENSG00000237445,3,7,1,1,0,0,0,0,0,0
ENSG00000253085,ENSG00000253085,0,1,0,0,0,0,1,0,0,0
ENSG00000116731,PRDM2,2501,4857,1997,1541,1069,3121,2667,3571,3302,2402
ENSG00000189337,KAZN,1241,1308,663,740,473,1,9,7,8,2
ENSG00000252151,RNU6-1265P,0,0,0,0,0,0,0,0,0,0
ENSG00000231606,ENSG00000231606,1,0,0,0,3,0,0,0,0,0
ENSG00000234593,KAZN-AS1,1,0,0,1,1,0,0,0,0,0
ENSG00000235829,TBCAP2,3,0,0,0,0,0,0,0,0,0
ENSG00000175147,TMEM51-AS1,123,189,46,36,23,5,2,2,9,5
ENSG00000171729,TMEM51,767,1743,371,254,246,54,42,78,130,119
ENSG00000204464,TMEM51-AS2,11,5,0,0,2,0,0,4,1,0
ENSG00000215720,MFFP1,4,5,0,1,0,0,0,0,2,1
ENSG00000278480,ZBTB2P1,3,4,1,0,1,0,2,0,0,1
ENSG00000142621,FHAD1,176,516,89,54,60,28,28,42,29,16
ENSG00000233485,FHAD1-AS1,0,0,0,1,0,0,0,2,0,0
ENSG00000236045,ENSG00000236045,3,2,1,0,0,1,0,0,0,1
ENSG00000228140,EFHD2-AS1,13,36,11,3,5,32,16,44,44,25
ENSG00000142634,EFHD2,5018,6362,2966,3641,1914,11809,9787,15624,14220,13243
ENSG00000162438,CTRC,31,34,8,4,10,33,8,31,25,14
ENSG00000142615,CELA2A,3,6,3,1,0,4,0,1,2,2
ENSG00000215704,CELA2B,26,22,9,3,6,1,6,4,0,2
ENSG00000132906,CASP9,829,1159,565,377,380,461,499,480,473,424
ENSG00000116138,DNAJC16,944,1534,988,726,549,497,562,774,633,521
ENSG00000251866,SCARNA21B,0,0,0,0,0,0,0,0,0,0
ENSG00000272510,ENSG00000272510,5,2,2,2,0,1,1,3,1,1
ENSG00000116771,AGMAT,47,90,34,23,12,81,100,209,66,57
ENSG00000237301,ENSG00000237301,13,20,9,3,4,2,5,14,6,7
ENSG00000235084,CHCHD2P6,6,10,9,2,0,0,2,2,5,3
ENSG00000252417,RNU7-179P,0,0,0,0,0,0,0,0,0,0
ENSG00000236500,CD24P1,0,0,0,0,0,0,0,0,0,0
ENSG00000197312,DDI2,2126,3248,2367,1255,1667,988,1297,1451,1420,1285
ENSG00000215695,RSC1A1,0,0,0,0,0,0,0,0,0,0
ENSG00000271742,ENSG00000271742,1,1,1,0,0,1,10,5,4,6
ENSG00000116786,PLEKHM2,4955,7960,3882,2750,1835,3583,3267,3907,3746,3565
ENSG00000237938,ENSG00000237938,93,131,52,53,42,67,53,50,60,59
ENSG00000162461,SLC25A34,373,385,157,92,51,143,156,133,101,179
ENSG00000224459,SLC25A34-AS1,0,2,0,0,0,0,0,0,0,0
ENSG00000162460,TMEM82,2,0,0,0,0,0,0,0,0,0
ENSG00000162458,FBLIM1,4412,7787,4880,2959,1154,2,0,0,0,2
ENSG00000224321,RPL12P14,0,7,4,4,2,1,1,2,1,0
ENSG00000233954,UQCRHL,42,50,27,15,11,11,12,25,19,16
ENSG00000178715,ENSG00000178715,0,8,3,0,10,1,17,23,3,14
ENSG00000179743,SPEN-AS1,142,268,208,94,68,135,150,203,145,136
ENSG00000065526,SPEN,4636,6748,3711,3156,3644,5840,5897,7001,6909,5554
ENSG00000270620,ENSG00000270620,1,0,0,1,2,0,1,1,0,0
ENSG00000116809,ZBTB17,1573,2993,1221,1159,962,1296,1226,1562,1479,1425
ENSG00000234607,ENSG00000234607,1,3,2,0,0,0,1,1,5,2
ENSG00000231353,ENSG00000231353,0,0,0,0,0,0,0,0,0,0
ENSG00000275503,ENSG00000275503,0,0,0,0,0,0,0,0,0,0
ENSG00000224966,TBC1D3P6,0,0,1,0,0,0,0,0,0,0
ENSG00000183888,SRARP,1,0,0,0,0,0,0,0,0,0
ENSG00000233078,ENSG00000233078,0,0,0,0,0,0,0,0,0,0
ENSG00000173641,HSPB7,750,787,92,6,20,1,3,0,0,4
ENSG00000186510,CLCNKA,53,62,28,4,11,5,5,1,1,1
ENSG00000232456,FAM131C2P,0,3,11,7,4,0,0,0,0,0
ENSG00000184908,CLCNKB,63,50,6,6,19,0,1,0,0,0
ENSG00000185519,FAM131C,7,24,95,72,29,0,1,0,1,0
ENSG00000142627,EPHA2,2746,2798,1408,3620,1627,151,92,33,57,35
ENSG00000227959,EPHA2-AS1,18,18,10,16,9,0,1,0,1,1
ENSG00000224621,ENSG00000224621,13,2,7,6,3,0,2,0,0,0
ENSG00000234166,ARHGEF19-AS1,0,0,0,0,0,0,0,0,0,0
ENSG00000142632,ARHGEF19,1301,4267,3548,1249,2278,220,187,364,281,254
ENSG00000237276,ANO7L1,98,123,83,70,37,9,7,26,15,18
ENSG00000132881,CPLANE2,118,265,126,114,32,69,66,89,82,63
ENSG00000233929,MT1XP1,5,5,2,4,3,18,7,8,6,7
ENSG00000037637,FBXO42,1668,3044,1328,732,957,1226,1208,1359,1383,1157
ENSG00000055070,SZRD1,3663,7647,4345,2156,1647,3106,2290,3502,3225,2618
ENSG00000226457,RPL22P3,0,0,3,0,0,0,5,2,0,0
ENSG00000187144,SPATA21,6,6,1,2,1,13,4,8,1,6
ENSG00000157191,NECAP2,2795,5102,2066,1088,1034,3045,2786,3912,3105,3143
ENSG00000226029,LINC01772,105,152,39,25,17,90,94,93,77,69
ENSG00000080947,CROCCP3,423,522,227,233,81,235,198,346,336,225
ENSG00000206652,RNU1-1,0,0,0,0,0,0,0,1,1,0
ENSG00000261135,ENSG00000261135,0,5,12,2,0,3,0,1,2,0
ENSG00000285853,ENSG00000285853,0,0,2,0,0,0,0,0,0,0
ENSG00000224174,ENSG00000224174,0,0,0,0,0,0,0,0,0,0
ENSG00000233421,LINC01783,5,5,0,1,0,1,0,1,1,0
ENSG00000277344,RNU1-6P,0,0,0,0,0,0,0,0,0,0
ENSG00000225710,PDE4DIPP8,0,2,0,0,0,0,0,0,0,0
ENSG00000219481,NBPF1,511,1482,678,471,370,209,222,213,364,218
ENSG00000271732,ENSG00000271732,5,3,0,0,1,0,1,0,3,0
ENSG00000215908,CROCCP2,2357,3406,1121,1363,810,1789,2225,1841,3695,2498
ENSG00000283773,ENSG00000283773,0,0,0,0,0,0,0,0,0,0
ENSG00000186301,MST1P2,498,750,197,1049,160,103,166,167,152,93
ENSG00000282143,ENSG00000282143,0,0,1,0,0,0,0,0,0,1
ENSG00000207513,RNU1-3,0,0,0,0,0,0,0,0,0,0
ENSG00000280114,ENSG00000280114,0,15,9,0,0,3,13,4,9,5
ENSG00000236698,EIF1AXP1,2,4,8,2,1,3,6,4,3,2
ENSG00000268869,ESPNP,1,17,35,12,0,7,25,22,9,2
ENSG00000279151,ENSG00000279151,0,0,0,0,0,0,0,0,0,0
ENSG00000282740,ENSG00000282740,1,0,1,0,0,0,0,0,0,0
ENSG00000058453,CROCC,3051,4373,1964,3360,618,1708,1510,1802,1771,1104
ENSG00000227684,CROCCP4,1,0,0,0,0,0,0,0,0,0
ENSG00000207389,RNU1-4,0,0,0,0,0,0,0,0,0,0
ENSG00000186715,MST1L,387,170,120,70,7,57,13,33,15,10
ENSG00000223643,ENSG00000223643,0,0,0,1,0,0,0,0,1,0
ENSG00000230239,PDE4DIPP9,0,0,0,0,0,0,0,0,0,0
ENSG00000263811,MIR3675,0,0,0,0,0,0,0,0,0,0
ENSG00000228549,ENSG00000228549,11,16,1,0,5,2,1,4,0,0
ENSG00000277234,RNU1-5P,0,0,0,0,0,0,0,0,0,0
ENSG00000238142,ENSG00000238142,37,76,24,20,27,57,34,68,53,29
ENSG00000235241,ENSG00000235241,18,23,4,11,14,14,9,20,12,17
ENSG00000207005,RNU1-2,0,0,0,0,0,3,3,1,2,3
ENSG00000272426,ENSG00000272426,6,5,1,0,3,2,1,2,5,1
ENSG00000117122,MFAP2,1484,9238,1118,774,868,0,4,1,2,1
ENSG00000226526,ENSG00000226526,7,25,7,9,2,0,2,0,4,2
ENSG00000159363,ATP13A2,2167,3288,2190,1758,1373,1356,1486,1763,2092,1481
ENSG00000117118,SDHB,1022,2704,1768,1112,900,1281,1250,1494,1511,1379
ENSG00000117115,PADI2,528,2932,205,116,733,975,1496,883,2020,1407
ENSG00000204362,LINC02783,9,30,20,11,92,0,0,0,0,0
ENSG00000282843,ENSG00000282843,0,0,0,0,3,0,0,0,0,0
ENSG00000142623,PADI1,482,319,146,204,306,0,0,0,0,0
ENSG00000142619,PADI3,652,231,4342,93,2590,0,0,0,1,0
ENSG00000266634,MIR3972,4,2,14,1,17,0,0,0,0,0
ENSG00000159339,PADI4,91,29,42,7,10,1874,1267,1870,1795,2438
ENSG00000276747,PADI6,0,0,3,0,1,0,3,33,37,51
ENSG00000227751,RCC2-AS1,0,0,0,0,0,0,0,0,0,0
ENSG00000179051,RCC2,4227,14877,8019,4796,4728,3124,3392,3763,3611,3319
ENSG00000074964,ARHGEF10L,2305,3694,1252,1001,673,1499,1858,1856,2509,2152
ENSG00000236648,LINC02810,0,0,0,0,0,0,0,0,0,0
ENSG00000117148,ACTL8,0,3,33,5,0,0,0,0,0,0
ENSG00000284653,ENSG00000284653,0,0,0,0,0,0,0,0,0,1
ENSG00000261781,LINC01654,0,0,0,0,0,0,0,0,0,0
ENSG00000117154,IGSF21,176,591,77,27,21,0,1,0,0,0
ENSG00000280222,ENSG00000280222,8,14,1,1,4,0,0,0,0,0
ENSG00000230035,IGSF21-AS1,0,0,0,0,0,0,0,0,0,0
ENSG00000225387,ENSG00000225387,1,0,0,1,0,0,0,0,0,0
ENSG00000179023,KLHDC7A,156,97,29,3,8,0,0,0,0,0
ENSG00000235282,DYNLL1P3,0,0,0,0,0,0,0,0,0,0
ENSG00000225478,ENSG00000225478,0,0,0,0,0,0,0,0,0,0
ENSG00000009709,PAX7,1,1,4,0,34,0,0,0,0,0
ENSG00000179002,TAS1R2,0,0,0,0,0,0,0,0,0,0
ENSG00000255275,ENSG00000255275,0,2,0,0,0,0,0,0,0,0
ENSG00000159423,ALDH4A1,656,526,440,505,285,109,135,131,144,190
ENSG00000265606,MIR4695,0,0,0,0,0,0,0,0,0,0
ENSG00000221662,MIR1290,4,0,0,1,0,1,0,0,1,0
ENSG00000169991,IFFO2,1535,2277,597,2013,363,1002,1009,1207,1480,737
ENSG00000272084,ENSG00000272084,69,95,22,20,29,26,21,40,23,19
ENSG00000127481,UBR4,7901,13567,5369,5952,4828,6279,6022,7470,8184,7040
ENSG00000230424,EMC1-AS1,16,33,12,9,2,11,10,15,9,13
ENSG00000127463,EMC1,1852,4177,1780,1670,1826,1106,993,1283,1528,1246
ENSG00000053372,MRTO4,822,2489,874,695,886,338,357,475,475,321
ENSG00000211454,AKR7L,66,84,49,18,11,18,13,17,8,13
ENSG00000162482,AKR7A3,112,128,41,30,19,25,12,16,26,24
ENSG00000270728,ENSG00000270728,27,51,17,21,6,10,11,11,14,8
ENSG00000053371,AKR7A2,1298,2410,971,784,894,570,627,816,747,754
ENSG00000200403,RNU6-1099P,7,8,5,3,6,1,2,0,0,0
ENSG00000040487,SLC66A1,802,1386,532,539,335,390,391,401,366,465
ENSG00000077549,CAPZB,8610,20438,4821,3578,3997,6403,6230,8441,7564,6791
ENSG00000240490,RN7SL277P,3,6,0,1,2,0,3,0,2,1
ENSG00000173436,MICOS10,512,1099,204,258,362,362,306,383,333,255
ENSG00000201609,RNU4-28P,1,0,0,0,0,0,0,0,0,0
ENSG00000235185,MICOS10-DT,0,1,0,0,2,2,2,5,0,0
ENSG00000158747,NBL1,14195,35030,3554,3396,4366,84,64,119,124,38
ENSG00000270136,MICOS10-NBL1,1,0,0,0,0,0,1,0,0,0
ENSG00000226396,ENSG00000226396,61,112,31,29,73,30,17,38,26,42
ENSG00000158748,HTR6,8,22,7,1,5,28,14,20,19,6
ENSG00000162542,TMCO4,999,1411,559,446,243,621,567,793,770,560
ENSG00000178828,RNF186,0,1,0,0,0,0,0,0,0,0
ENSG00000235434,RNF186-AS1,0,0,0,0,0,0,0,0,0,0
ENSG00000169914,OTUD3,867,2074,302,670,650,645,635,845,713,485
ENSG00000188784,PLA2G2E,0,0,0,0,0,0,0,0,0,0
ENSG00000242688,RN7SL304P,0,0,0,0,0,0,0,0,0,0
ENSG00000188257,PLA2G2A,2591,101,35,1,10,0,0,0,0,0
ENSG00000127472,PLA2G5,362,415,61,11,21,0,0,0,0,0
ENSG00000117215,PLA2G2D,265,289,425,129,330,0,16,10,3,2
ENSG00000158786,PLA2G2F,4,4,0,25,0,3,0,0,2,1
ENSG00000227066,ENSG00000227066,6,48,3,5,5,8,41,13,9,9
ENSG00000187980,PLA2G2C,11,3,1,0,0,4,13,0,5,2
ENSG00000225986,ENSG00000225986,13,19,6,6,2,2,20,14,17,9
ENSG00000162543,UBXN10,223,143,32,48,16,45,96,60,131,21
ENSG00000228105,LINC01757,0,0,0,0,0,0,0,0,0,0
ENSG00000284710,ENSG00000284710,0,0,0,0,0,0,0,0,0,0
ENSG00000158816,VWA5B1,7,5,7,3,1,7,3,2,3,4
ENSG00000226664,ENSG00000226664,0,0,0,0,0,3,0,1,0,0
ENSG00000236963,LINC01141,13,8,4,0,1,0,0,0,0,0
ENSG00000226487,ENSG00000226487,0,0,0,0,0,0,0,0,0,0
ENSG00000284641,ENSG00000284641,0,0,0,0,0,0,0,0,0,0
ENSG00000284743,ENSG00000284743,0,0,0,0,0,0,0,0,0,0
ENSG00000162545,CAMK2N1,903,1617,271,174,105,48,42,57,56,30
ENSG00000090432,MUL1,1155,1924,658,615,443,613,495,663,590,476
ENSG00000215520,RPS4XP4,0,0,0,2,0,0,0,0,0,0
ENSG00000183114,FAM43B,120,66,7,3,9,0,0,0,0,0
ENSG00000158825,CDA,166,89,25,35,28,842,754,646,869,1448
ENSG00000158828,PINK1,692,1142,297,375,211,339,331,363,364,283
ENSG00000284005,MIR6084,0,0,0,0,0,0,0,0,0,0
ENSG00000117242,PINK1-AS,179,308,87,93,58,98,110,136,174,102
ENSG00000244038,DDOST,5913,12760,4003,3584,4613,4124,3950,5054,4741,3959
ENSG00000117245,KIF17,233,144,77,33,29,13,11,1,3,11
ENSG00000235432,ENSG00000235432,0,0,0,1,0,0,0,0,0,0
ENSG00000189410,SH2D5,6,47,67,398,21,3,1,2,0,0
ENSG00000233069,ENSG00000233069,0,0,0,1,0,0,0,0,0,0
ENSG00000127483,HP1BP3,7382,14872,3987,5286,5295,5111,4448,6749,6671,4672
ENSG00000075151,EIF4G3,3432,6260,1941,1860,1507,1756,1798,2194,2535,2333
ENSG00000251914,RNU7-200P,0,0,0,0,0,0,0,0,0,0
ENSG00000221808,MIR1256,0,0,0,0,0,1,0,0,0,1
ENSG00000233072,RPS15AP6,10,6,2,0,0,0,0,0,0,0
ENSG00000236073,ENSG00000236073,2,2,0,1,0,0,0,2,0,0
ENSG00000235112,HSPE1P27,2,5,0,1,1,1,0,1,0,0
ENSG00000117298,ECE1,8210,8173,4421,5576,3974,4539,3725,4847,4395,2831
ENSG00000236936,ENSG00000236936,13,3,2,3,0,49,30,13,16,4
ENSG00000231105,ECE1-AS1,42,46,17,27,16,54,58,63,64,17
ENSG00000236216,PPP1R11P1,6,0,0,0,0,0,0,0,1,0
ENSG00000228823,PDE4DIPP10,6,0,0,0,0,0,0,0,0,0
ENSG00000236009,ENSG00000236009,10,0,0,0,0,0,0,0,0,0
ENSG00000227001,NBPF2P,41,40,22,25,16,20,8,26,12,15
ENSG00000187952,HS6ST1P1,3,3,1,1,0,1,0,0,0,0
ENSG00000186543,CROCCP5,7,0,0,0,0,0,0,0,0,0
ENSG00000142794,NBPF3,417,956,160,342,335,276,246,203,316,258
ENSG00000176378,PFN1P10,0,0,0,0,0,0,0,0,0,1
ENSG00000162551,ALPL,2752,816,824,178,1267,0,195,2,0,2
ENSG00000233431,LINC02596,1,0,1,2,0,0,1,0,0,0
ENSG00000076864,RAP1GAP,1585,323,310,704,197,5,7,4,3,2
ENSG00000090686,USP48,3049,4803,1486,1233,1322,2458,2441,2642,2757,2211
ENSG00000231978,ENSG00000231978,4,0,0,0,2,1,0,0,0,1
ENSG00000187942,LDLRAD2,317,181,48,21,16,14,17,22,13,11
ENSG00000142798,HSPG2,30291,35211,10494,8259,4552,204,359,245,157,63
ENSG00000232037,RPL21P29,2,3,0,0,0,0,0,0,0,0
ENSG00000283234,ENSG00000283234,0,0,0,1,0,8,6,5,0,0
ENSG00000219073,CELA3B,0,0,0,0,0,0,0,0,0,0
ENSG00000285959,ENSG00000285959,0,0,0,0,0,0,0,0,0,0
ENSG00000273610,RN7SL386P,0,0,0,0,0,0,0,0,0,0
ENSG00000201919,RNU6-1022P,0,0,0,0,0,0,0,0,0,0
ENSG00000142789,CELA3A,0,0,0,1,0,0,0,0,0,0
ENSG00000278124,RN7SL186P,0,0,0,0,0,0,0,0,0,0
ENSG00000201273,RNU6-776P,0,0,0,0,0,0,0,0,0,0
ENSG00000228397,LINC01635,1,4,3,1,1,3,4,7,1,0
ENSG00000218510,LINC00339,113,125,73,126,83,120,98,158,171,114
ENSG00000285721,ENSG00000285721,50,104,12,60,57,129,74,86,62,65
ENSG00000285752,CDC42-AS1,42,73,22,36,34,16,20,34,27,32
ENSG00000285794,ENSG00000285794,0,0,0,0,0,0,0,0,0,0
ENSG00000070831,CDC42,102,226,66,86,97,469,281,348,279,309
ENSG00000230068,CDC42-IT1,7,5,4,4,1,6,13,6,8,5
ENSG00000271428,MPHOSPH6P1,1,7,0,3,1,5,6,9,9,6
ENSG00000162552,WNT4,331,217,40,181,178,6,8,8,4,5
ENSG00000285873,ENSG00000285873,15,19,4,17,6,2,2,0,0,1
ENSG00000266564,MIR4418,0,0,0,0,0,0,0,0,0,0
ENSG00000234397,PPIAP34,0,1,0,0,0,0,0,0,0,0
ENSG00000279625,ENSG00000279625,0,1,0,0,0,0,0,0,0,0
ENSG00000184677,ZBTB40,3741,4475,1567,1303,1572,4064,4187,4849,5009,3146
ENSG00000237200,ZBTB40-IT1,11,23,5,16,20,39,45,31,36,33
ENSG00000070886,EPHA8,0,3,5,10,1,0,0,1,0,1
ENSG00000276835,MIR6127,0,0,0,2,0,0,0,0,0,0
ENSG00000173372,C1QA,8833,14907,5374,1692,3512,339,153,357,128,784
ENSG00000159189,C1QC,7210,16925,5195,1893,2446,10,39,34,14,131
ENSG00000173369,C1QB,9581,18141,5442,1825,3637,46,61,111,39,421
ENSG00000133216,EPHB2,963,2362,801,172,427,152,337,142,164,478
ENSG00000265422,MIR4684,0,0,0,0,0,0,0,0,0,0
ENSG00000225952,ENSG00000225952,1,0,0,0,0,0,0,2,0,1
ENSG00000264014,MIR4253,0,0,0,0,0,0,0,0,0,0
ENSG00000215906,LACTBL1,0,0,0,0,0,0,0,0,0,0
ENSG00000227868,TEX46,2,2,1,2,3,0,0,1,2,1
ENSG00000004487,KDM1A,2867,6483,1526,2158,2229,1477,1412,1645,1552,1263
ENSG00000240553,ENSG00000240553,1,0,0,0,2,0,0,0,3,1
ENSG00000263793,MIR3115,0,0,0,0,0,0,1,0,1,0
ENSG00000266802,ENSG00000266802,2,1,0,0,1,3,0,4,0,0
